experiment,PID,group,data,Label,Metric,statistic,bias,std.error,conf.low,conf.high
felt touch,asd33,ASD,,happiness,Specificity,0.9074074074074074,0.00128053572253084,0.03996011068455935,0.8181818181818182,0.9814726047970631
felt touch,asd33,ASD,,happiness,F1,0.625,-0.0126120826937407,0.15368421728910936,0.26666666666666666,0.8745463380213306
felt touch,asd33,ASD,,happiness,F1chance,0.2857142857142857,-0.005103124050944818,0.07134296642083054,0.125,0.4210526315789474
felt touch,asd33,ASD,,calming,Recall,0.5,-0.003587222589931549,0.16980699684337677,0.16666666666666666,0.8333333333333334
felt touch,asd33,ASD,,calming,Precision,0.4166666666666667,-0.00820418401482309,0.15019535828894265,0.1111111111111111,0.7142857142857143
felt touch,asd33,ASD,,calming,Specificity,0.8958333333333334,0.0016052858753388133,0.04183390358238293,0.8085363779846053,0.978248596584152
felt touch,asd33,ASD,,calming,F1,0.45454545454545453,-0.017112625374378743,0.14126961605791236,0.13333333333333333,0.6956521739130435
felt touch,asd33,ASD,,calming,F1chance,0.2857142857142857,-0.006403820020831619,0.07005084739245052,0.15384615384615385,0.4210526315789474
felt touch,asd33,ASD,,sadness,Recall,0,0,0,NA,NA
felt touch,asd33,ASD,,sadness,Precision,0,0,0,NA,NA
felt touch,asd33,ASD,,sadness,Specificity,0.8305084745762712,-0.003638899041477517,0.047855125144516515,0.7288135593220338,0.9152542372881356
felt touch,asd33,ASD,,sadness,F1,0,0,0,NA,NA
felt touch,asd33,ASD,,sadness,F1chance,0.2857142857142857,0.0026040436542468792,0.06869979426591986,0.15384615384615385,0.4210526315789474
felt touch,asd33,ASD,,gratitude,Recall,0.1,-0.002931125758486447,0.09567257410512876,0,0.3123778602365121
felt touch,asd33,ASD,,gratitude,Precision,1,-0.356,0.4790547917446328,0,1
felt touch,asd33,ASD,,gratitude,Specificity,0.847457627118644,-0.0030770493706918645,0.0448519599370162,0.7586206896551724,0.9322033898305084
felt touch,asd33,ASD,,gratitude,F1,0.18181818181818182,-0.01779017072538744,0.14950647883530208,0,0.4760481508638348
felt touch,asd33,ASD,,gratitude,F1chance,0.2857142857142857,0.0014647577648529975,0.0673471577441513,0.15384615384615385,0.4210526315789474
felt touch,sub01,Control,,attention,Recall,1,0,0,NA,NA
felt touch,sub01,Control,,attention,Precision,1,0,0,NA,NA
felt touch,sub01,Control,,attention,Specificity,1,0,0,NA,NA
felt touch,sub01,Control,,attention,F1,1,0,0,NA,NA
felt touch,sub01,Control,,attention,F1chance,0.2857142857142857,-0.003569914735040647,0.07047149678211685,0.15384615384615385,0.4210526315789474
felt touch,sub01,Control,,love,Recall,0.9,7.157732618259249e-4,0.0992331765847607,0.6666666666666666,1
felt touch,sub01,Control,,love,Precision,0.75,0.004493824009817127,0.12845535685958734,0.5,1
felt touch,sub01,Control,,love,Specificity,0.9791666666666666,3.461849229852154e-4,0.019949030749434223,0.9361702127659575,1
felt touch,sub01,Control,,love,F1,0.8181818181818182,-0.004316165388475568,0.09626085037420168,0.6,1
felt touch,sub01,Control,,love,F1chance,0.2857142857142857,-0.0029794059685268603,0.07137544900838223,0.15384615384615385,0.4210526315789474
felt touch,sub01,Control,,happiness,Recall,0.6,-0.0010901228630331161,0.17065765989725934,0.25,0.9
felt touch,sub01,Control,,happiness,Precision,1,-0.0020000000000000018,0.04469897088298564,1,1
felt touch,sub01,Control,,happiness,Specificity,0.9259259259259259,0.0012041252237396938,0.035792166796536073,0.8475692627091266,0.9827509361552312
felt touch,sub01,Control,,happiness,F1,0.7499999999999999,-0.01614214400415459,0.1455351783925508,0.4,0.9473684210526316
felt touch,sub01,Control,,happiness,F1chance,0.2857142857142857,-0.006707466023550102,0.07060051476867155,0.15384615384615385,0.4210526315789474
felt touch,sub01,Control,,calming,Recall,0.9,0.005318237490064104,0.09821846704915561,0.6666666666666666,1
felt touch,sub01,Control,,calming,Precision,0.6923076923076923,0.005677958510245884,0.13212310817210426,0.42857142857142855,0.9285714285714286
felt touch,sub01,Control,,calming,Specificity,0.9787234042553191,0.0014491381614208931,0.02007209073601937,0.9333333333333333,1
felt touch,sub01,Control,,calming,F1,0.7826086956521738,-0.0020699470991809577,0.10288168519666116,0.5454545454545454,0.9473684210526316
felt touch,sub01,Control,,calming,F1chance,0.2857142857142857,-0.0022516781182552736,0.06970779166557954,0.15384615384615385,0.4210526315789474
felt touch,sub01,Control,,sadness,Recall,0,0,0,NA,NA
felt touch,sub01,Control,,sadness,Precision,0,0,0,NA,NA
felt touch,sub01,Control,,sadness,Specificity,0.8076923076923077,-0.0016897411290619502,0.05270436421389347,0.6981132075471698,0.9056142868817026
felt touch,sub01,Control,,sadness,F1,0,0,0,NA,NA
felt touch,sub01,Control,,sadness,F1chance,0.2857142857142857,-7.705054422920132e-4,0.06768740032138937,0.15384615384615385,0.4210526315789474
felt touch,sub01,Control,,gratitude,Recall,0.1,2.3104013719338345e-4,0.10184657582298526,0,0.3333333333333333
felt touch,sub01,Control,,gratitude,Precision,0.1,-3.9962242350014e-4,0.09953208580486637,0,0.33280406102488574
felt touch,sub01,Control,,gratitude,Specificity,0.82,-0.0016849952202041552,0.054383815467678544,0.7083333333333334,0.9183673469387755
felt touch,sub01,Control,,gratitude,F1,0.10000000000000002,-0.00396785432335936,0.0917677975283364,0,0.3029533179672561
felt touch,sub01,Control,,gratitude,F1chance,0.2857142857142857,-9.222558868751118e-4,0.07056078668688615,0.15384615384615385,0.4210526315789474
felt touch,sub02,Control,,attention,Recall,1,0,0,NA,NA
felt touch,sub02,Control,,attention,Precision,0.8333333333333334,-7.095103254158852e-4,0.11311666158415652,0.5714285714285714,1
felt touch,sub02,Control,,attention,Specificity,1,0,0,NA,NA
felt touch,sub02,Control,,attention,F1,0.9090909090909091,-0.00479799994930219,0.07127115388835957,0.7272727272727273,1
felt touch,sub02,Control,,attention,F1chance,0.2857142857142857,-0.002822400136489711,0.06974285926688283,0.15384615384615385,0.4210526315789474
felt touch,sub02,Control,,love,Recall,1,0,0,NA,NA
felt touch,sub02,Control,,love,Precision,1,0,0,NA,NA
felt touch,sub02,Control,,love,Specificity,1,0,0,NA,NA
felt touch,sub02,Control,,love,F1,1,0,0,NA,NA
felt touch,sub02,Control,,love,F1chance,0.2857142857142857,-0.0043827887287020695,0.06846698567334737,0.15384615384615385,0.4210526315789474
felt touch,sub02,Control,,happiness,Recall,0,0,0,NA,NA
felt touch,sub02,Control,,happiness,Precision,0,0,0,NA,NA
felt touch,sub02,Control,,happiness,Specificity,0.8214285714285714,0.001059811854423165,0.0520630312437126,0.7142857142857143,0.9137931034482759
felt touch,sub02,Control,,happiness,F1,0,0,0,NA,NA
felt touch,sub02,Control,,happiness,F1chance,0.2857142857142857,-0.004206691016199804,0.0720860217549497,0.15384615384615385,0.4210526315789474
felt touch,sub02,Control,,calming,Recall,0.9,8.808245074498622e-4,0.09484511435797385,0.7,1
felt touch,sub02,Control,,calming,Precision,0.75,0.006382361635612455,0.1286081288204724,0.5,1
felt touch,sub02,Control,,calming,Specificity,0.9791666666666666,-1.9133751822120182e-4,0.020303226505456427,0.9333333333333333,1
felt touch,sub02,Control,,calming,F1,0.8181818181818182,-0.0032447999576624698,0.09457411627717768,0.6,0.962962962962963
felt touch,sub02,Control,,calming,F1chance,0.2857142857142857,0.0017826369261453867,0.07106635781458259,0.15384615384615385,0.4210526315789474
felt touch,sub02,Control,,sadness,Recall,0.3,-0.0039211264184880745,0.1487237187248683,0,0.625
felt touch,sub02,Control,,sadness,Precision,0.5,-0.011173104673104672,0.221697967892141,0,1
felt touch,sub02,Control,,sadness,Specificity,0.8703703703703703,7.667036703862262e-4,0.04499468782885626,0.7777777777777778,0.9473684210526315
felt touch,sub02,Control,,sadness,F1,0.37499999999999994,-0.020969490783476485,0.1554254932896835,0,0.6363636363636365
felt touch,sub02,Control,,sadness,F1chance,0.2857142857142857,-0.005148927905826328,0.07096377310855524,0.15384615384615385,0.4210526315789474
felt touch,sub02,Control,,gratitude,Recall,0.2,0.0013771068070216608,0.13172800478186045,0,0.5
felt touch,sub02,Control,,gratitude,Precision,0.2857142857142857,7.581918081918104e-4,0.18566330000850012,0,0.6666666666666666
felt touch,sub02,Control,,gratitude,Specificity,0.8490566037735849,2.0231248659063894e-4,0.04776963012604545,0.7454545454545455,0.9397414922619792
felt touch,sub02,Control,,gratitude,F1,0.23529411764705882,-0.008772744261108745,0.13834961589928785,0,0.5
felt touch,sub02,Control,,gratitude,F1chance,0.2857142857142857,-0.002473035522467526,0.0685476300932479,0.15384615384615385,0.4210526315789474
felt touch,sub03,Control,,attention,Recall,1,0,0,NA,NA
felt touch,sub03,Control,,attention,Precision,0.5,-8.843638902447104e-4,0.11616741354728738,0.2777777777777778,0.7306804018503305
felt touch,sub03,Control,,attention,Specificity,1,0,0,NA,NA
felt touch,sub03,Control,,attention,F1,0.6666666666666666,-0.008870572594231185,0.10493054598397146,0.4347826086956522,0.8443850173782327
felt touch,sub03,Control,,attention,F1chance,0.2857142857142857,-0.004382030144923665,0.07362244244931433,0.15384615384615385,0.44103749000398873
felt touch,sub03,Control,,love,Recall,1,0,0,NA,NA
felt touch,sub03,Control,,love,Precision,1,0,0,NA,NA
felt touch,sub03,Control,,love,Specificity,1,0,0,NA,NA
felt touch,sub03,Control,,love,F1,1,0,0,NA,NA
felt touch,sub03,Control,,love,F1chance,0.2857142857142857,-1.6529323382658e-4,0.06968264175003931,0.15384615384615385,0.4210526315789474
felt touch,sub03,Control,,happiness,Recall,1,0,0,NA,NA
felt touch,sub03,Control,,happiness,Precision,1,0,0,NA,NA
felt touch,sub03,Control,,happiness,Specificity,1,0,0,NA,NA
felt touch,sub03,Control,,happiness,F1,1,0,0,NA,NA
felt touch,sub03,Control,,happiness,F1chance,0.2857142857142857,-4.100250211281353e-4,0.07173494093763208,0.15384615384615385,0.4210526315789474
felt touch,sub03,Control,,calming,Recall,1,0,0,NA,NA
felt touch,sub03,Control,,calming,Precision,0.5,0.0012264208880068406,0.11391491591962565,0.2728555811656844,0.7367529646638403
felt touch,sub03,Control,,calming,Specificity,1,0,0,NA,NA
felt touch,sub03,Control,,calming,F1,0.6666666666666666,-0.0066547778573529115,0.10277558858428197,0.4287292240422703,0.8484256292055815
felt touch,sub03,Control,,calming,F1chance,0.2857142857142857,-0.003672153194534067,0.07017862363967947,0.15384615384615385,0.4210526315789474
felt touch,sub03,Control,,sadness,Recall,0,0,0,NA,NA
felt touch,sub03,Control,,sadness,Precision,0,0,0,NA,NA
felt touch,sub03,Control,,sadness,Specificity,0.8333333333333334,0.0011999999999999789,0.048549234177794824,0.7333333333333333,0.9333333333333333
felt touch,sub03,Control,,sadness,F1,0,0,0,NA,NA
felt touch,sub03,Control,,sadness,F1chance,0.2857142857142857,-0.004727952400363278,0.07132837456321849,0.125,0.4210526315789474
felt touch,sub03,Control,,gratitude,Recall,0,0,0,NA,NA
felt touch,sub03,Control,,gratitude,Precision,0,0,0,NA,NA
felt touch,sub03,Control,,gratitude,Specificity,0.8333333333333334,0.0010166666666666657,0.04740302489284005,0.7333333333333333,0.9333333333333333
felt touch,sub03,Control,,gratitude,F1,0,0,0,NA,NA
felt touch,sub03,Control,,gratitude,F1chance,0.2857142857142857,-0.004315972446678418,0.06955255830257406,0.125,0.4210526315789474
felt touch,sub04,Control,,attention,Recall,1,0,0,NA,NA
felt touch,sub04,Control,,attention,Precision,0.5263157894736842,-0.0018969059082252215,0.11751308959524277,0.2859277737042481,0.777445685348948
felt touch,sub04,Control,,attention,Specificity,1,0,0,NA,NA
felt touch,sub04,Control,,attention,F1,0.6896551724137931,-0.009540631246104159,0.10333328388445526,0.4447010613212679,0.874788291076621
felt touch,sub04,Control,,attention,F1chance,0.2857142857142857,-0.005994706539346084,0.06880050559461108,0.15384615384615385,0.42051778798304246
felt touch,sub04,Control,,love,Recall,1,0,0,NA,NA
felt touch,sub04,Control,,love,Precision,0.625,0.0029793886592933694,0.12829443300876592,0.375,0.875
felt touch,sub04,Control,,love,Specificity,1,0,0,NA,NA
felt touch,sub04,Control,,love,F1,0.7692307692307693,-0.005556968185678857,0.09983567012301235,0.5454545454545454,0.9333333333333333
felt touch,sub04,Control,,love,F1chance,0.2857142857142857,-0.0011430677812194756,0.0728685847263984,0.15384615384615385,0.4210526315789474
felt touch,sub04,Control,,happiness,Recall,0.9,-0.005408547549801468,0.10243922916349588,0.6666666666666666,1
felt touch,sub04,Control,,happiness,Precision,1,0,0,NA,NA
felt touch,sub04,Control,,happiness,Specificity,0.9803921568627451,-8.032183896379275e-4,0.019140543730394765,0.9375,1
felt touch,sub04,Control,,happiness,F1,0.9473684210526316,-0.0063121661421429165,0.061503995631406065,0.8,1
felt touch,sub04,Control,,happiness,F1chance,0.2857142857142857,-5.895148622437341e-4,0.06770982615950746,0.15384615384615385,0.4210526315789474
felt touch,sub04,Control,,calming,Recall,0.5,0.0018030717347667924,0.174374295119719,0.1541718598821221,0.8458281401178784
felt touch,sub04,Control,,calming,Precision,0.35714285714285715,6.736342867733058e-4,0.13543302410184888,0.10013371089897644,0.6314118087447007
felt touch,sub04,Control,,calming,Specificity,0.8913043478260869,1.9756722919905823e-4,0.047097809206980555,0.7916666666666666,0.9777777777777777
felt touch,sub04,Control,,calming,F1,0.41666666666666663,-0.009964100077984539,0.13490527398735608,0.1178338608147465,0.6666666666666665
felt touch,sub04,Control,,calming,F1chance,0.2857142857142857,-0.0027313093124493038,0.07256866306124551,0.15384615384615385,0.4210526315789474
felt touch,sub04,Control,,sadness,Recall,0,0,0,NA,NA
felt touch,sub04,Control,,sadness,Precision,0,0,0,NA,NA
felt touch,sub04,Control,,sadness,Specificity,0.8333333333333334,2.666666666666373e-4,0.04836828094643041,0.7333333333333333,0.9166666666666666
felt touch,sub04,Control,,sadness,F1,0,0,0,NA,NA
felt touch,sub04,Control,,sadness,F1chance,0.2857142857142857,-0.003329707070558907,0.07103163814072999,0.15384615384615385,0.4210526315789474
felt touch,sub04,Control,,gratitude,Recall,0,0,0,NA,NA
felt touch,sub04,Control,,gratitude,Precision,0,0,0,NA,NA
felt touch,sub04,Control,,gratitude,Specificity,0.8333333333333334,5.333333333332746e-4,0.04918696102538446,0.7333333333333333,0.9166666666666666
felt touch,sub04,Control,,gratitude,F1,0,0,0,NA,NA
felt touch,sub04,Control,,gratitude,F1chance,0.2857142857142857,-0.003820293338273495,0.07218587386614261,0.15384615384615385,0.4210526315789474
felt touch,sub05,Control,,attention,Recall,1,0,0,NA,NA
felt touch,sub05,Control,,attention,Precision,1,0,0,NA,NA
felt touch,sub05,Control,,attention,Specificity,1,0,0,NA,NA
felt touch,sub05,Control,,attention,F1,1,0,0,NA,NA
felt touch,sub05,Control,,attention,F1chance,0.2857142857142857,-0.00407839423347689,0.07040869750070491,0.12573283858092854,0.4
felt touch,sub05,Control,,love,Recall,1,0,0,NA,NA
felt touch,sub05,Control,,love,Precision,0.45454545454545453,0.0010502524885050435,0.10845735403516511,0.23076923076923078,0.6666666666666666
felt touch,sub05,Control,,love,Specificity,1,0,0,NA,NA
felt touch,sub05,Control,,love,F1,0.625,-0.00682091900612225,0.10565693757696792,0.375,0.8
felt touch,sub05,Control,,love,F1chance,0.2857142857142857,-0.004222871430090147,0.0725537608965035,0.125,0.4210526315789474
felt touch,sub05,Control,,happiness,Recall,0.1,-0.0010759272590155078,0.09762006229807824,0,0.3333333333333333
felt touch,sub05,Control,,happiness,Precision,1,-0.354,0.4784484433174727,0,1
felt touch,sub05,Control,,happiness,Specificity,0.847457627118644,-6.020786185216842e-4,0.04824473222438865,0.7457627118644068,0.9322033898305084
felt touch,sub05,Control,,happiness,F1,0.18181818181818182,-0.015193164303801687,0.1521865867322746,0,0.5
felt touch,sub05,Control,,happiness,F1chance,0.2857142857142857,-0.0025280080515123204,0.07095230481604335,0.15384615384615385,0.4210526315789474
felt touch,sub05,Control,,calming,Recall,0.1,-9.20038780449009e-4,0.10237347540280957,0,0.3333333333333333
felt touch,sub05,Control,,calming,Precision,0.14285714285714285,-0.0019451853701853705,0.14410079089041664,0,0.5
felt touch,sub05,Control,,calming,Specificity,0.8301886792452831,0.0012996402127376516,0.05016365410859573,0.7272727272727273,0.9230769230769231
felt touch,sub05,Control,,calming,F1,0.11764705882352941,-0.006673166058766389,0.10945182833639959,0,0.36363636363636365
felt touch,sub05,Control,,calming,F1chance,0.2857142857142857,-0.004256590890498901,0.07064585423107103,0.15384615384615385,0.4210526315789474
felt touch,sub05,Control,,sadness,Recall,0.8,0.005810175034579368,0.12764546138843946,0.5,1
felt touch,sub05,Control,,sadness,Precision,0.6666666666666666,-0.0027653376192613432,0.13820073018139659,0.4,0.9166666666666666
felt touch,sub05,Control,,sadness,Specificity,0.9583333333333334,8.63634143203007e-4,0.02749580947287412,0.9000498138643246,1
felt touch,sub05,Control,,sadness,F1,0.7272727272727272,-0.009644679206765816,0.1091016077307968,0.47073056062075924,0.9090909090909091
felt touch,sub05,Control,,sadness,F1chance,0.2857142857142857,-0.0022342600431786153,0.07106245357889569,0.15384615384615385,0.4210526315789474
felt touch,sub05,Control,,gratitude,Recall,0,0,0,NA,NA
felt touch,sub05,Control,,gratitude,Precision,0,0,0,NA,NA
felt touch,sub05,Control,,gratitude,Specificity,0.8333333333333334,-0.0017333333333333645,0.04799733058977075,0.7333333333333333,0.9166666666666666
felt touch,sub05,Control,,gratitude,F1,0,0,0,NA,NA
felt touch,sub05,Control,,gratitude,F1chance,0.2857142857142857,-3.196048556940445e-4,0.06987946042675233,0.15384615384615385,0.4210526315789474
felt touch,sub06,Control,,attention,Recall,0.9,0.002010088870537774,0.10497482188230724,0.6363636363636364,1
felt touch,sub06,Control,,attention,Precision,0.9,-0.002977504517326479,0.10271198849695218,0.625,1
felt touch,sub06,Control,,attention,Specificity,0.98,5.499542482865216e-4,0.020350904059034586,0.9333333333333333,1
felt touch,sub06,Control,,attention,F1,0.9,-0.006084962631199842,0.08127215654945844,0.6957626307426327,1
felt touch,sub06,Control,,attention,F1chance,0.2857142857142857,-0.0016844892364246133,0.07073328295382805,0.15384615384615385,0.4210526315789474
felt touch,sub06,Control,,love,Recall,0.8,0.0019113744786345421,0.1332852444670142,0.5,1
felt touch,sub06,Control,,love,Precision,0.6666666666666666,1.3391222210890064e-4,0.14235246269538537,0.375,0.9230769230769231
felt touch,sub06,Control,,love,Specificity,0.9583333333333334,0.0012383428067557212,0.028147995336336332,0.8958333333333334,1
felt touch,sub06,Control,,love,F1,0.7272727272727272,-0.009101114994281567,0.11521357878170249,0.4444444444444445,0.9090909090909091
felt touch,sub06,Control,,love,F1chance,0.2857142857142857,-0.006724109513209231,0.07055366436470749,0.15384615384615385,0.4210526315789474
felt touch,sub06,Control,,happiness,Recall,0.8,-0.003957513002133761,0.13536232410412125,0.5,1
felt touch,sub06,Control,,happiness,Precision,0.8888888888888888,8.404062655611444e-4,0.10774322414474999,0.6666666666666666,1
felt touch,sub06,Control,,happiness,Specificity,0.9607843137254902,-4.498502384719938e-4,0.027649413764968468,0.8979591836734694,1
felt touch,sub06,Control,,happiness,F1,0.8421052631578948,-0.00957156086979516,0.10094255591564416,0.6,1
felt touch,sub06,Control,,happiness,F1chance,0.2857142857142857,-0.0035454025016198876,0.06984330805787087,0.15384615384615385,0.4210526315789474
felt touch,sub06,Control,,calming,Recall,1,0,0,NA,NA
felt touch,sub06,Control,,calming,Precision,0.5555555555555556,0.0012771422826688417,0.12103487246428744,0.3078144474557958,0.7894736842105263
felt touch,sub06,Control,,calming,Specificity,1,0,0,NA,NA
felt touch,sub06,Control,,calming,F1,0.7142857142857143,-0.006922112188555429,0.10338533605608542,0.47073056062075924,0.8823529411764706
felt touch,sub06,Control,,calming,F1chance,0.2857142857142857,-0.00199133567316373,0.07039893328300867,0.15384615384615385,0.4210526315789474
felt touch,sub06,Control,,sadness,Recall,0.2,0.0011638757725276616,0.13432129502074727,0,0.5
felt touch,sub06,Control,,sadness,Precision,0.6666666666666666,-0.034582142857142784,0.3377974723968458,0,1
felt touch,sub06,Control,,sadness,Specificity,0.8596491228070176,7.112385141158084e-4,0.046156554943857696,0.7627118644067796,0.9464285714285714
felt touch,sub06,Control,,sadness,F1,0.30769230769230765,-0.016637930183934946,0.17113849421369015,0,0.6153846153846153
felt touch,sub06,Control,,sadness,F1chance,0.2857142857142857,-0.004039132740555673,0.07088237265518209,0.15384615384615385,0.4210526315789474
felt touch,sub06,Control,,gratitude,Recall,0.2,8.965560540250828e-4,0.13142006809585874,0,0.49902288189209676
felt touch,sub06,Control,,gratitude,Precision,0.3333333333333333,0.005210137085137123,0.21890845663609393,0,0.8
felt touch,sub06,Control,,gratitude,Specificity,0.8518518518518519,-0.0018937599838805275,0.04784681713159444,0.7501198352396486,0.9411465822696405
felt touch,sub06,Control,,gratitude,F1,0.25,-0.009662210998386767,0.1443173930881978,0,0.5
felt touch,sub06,Control,,gratitude,F1chance,0.2857142857142857,4.841895866427026e-4,0.07142686209012412,0.15384615384615385,0.4210526315789474
felt touch,sub07,Control,,attention,Recall,0.9,0.00291362285805008,0.09380000808048447,0.7,1
felt touch,sub07,Control,,attention,Precision,1,0,0,NA,NA
felt touch,sub07,Control,,attention,Specificity,0.9803921568627451,1.6354026300058333e-4,0.01865665232161229,0.9387755102040817,1
felt touch,sub07,Control,,attention,F1,0.9473684210526316,-0.001059340680451215,0.05435925610290979,0.8235294117647058,1
felt touch,sub07,Control,,attention,F1chance,0.2857142857142857,-4.2688298237847366e-4,0.07316737468944556,0.15384615384615385,0.4210526315789474
felt touch,sub07,Control,,love,Recall,1,0,0,NA,NA
felt touch,sub07,Control,,love,Precision,0.5263157894736842,-0.0056332150822658855,0.11614522366663597,0.29411764705882354,0.75
felt touch,sub07,Control,,love,Specificity,1,0,0,NA,NA
felt touch,sub07,Control,,love,F1,0.6896551724137931,-0.012673664914274463,0.10316639914653104,0.45454545454545453,0.8571428571428571
felt touch,sub07,Control,,love,F1chance,0.2857142857142857,-0.0047264833294707875,0.07016704628296527,0.15384615384615385,0.4210526315789474
felt touch,sub07,Control,,happiness,Recall,1,0,0,NA,NA
felt touch,sub07,Control,,happiness,Precision,1,0,0,NA,NA
felt touch,sub07,Control,,happiness,Specificity,1,0,0,NA,NA
felt touch,sub07,Control,,happiness,F1,1,0,0,NA,NA
felt touch,sub07,Control,,happiness,F1chance,0.2857142857142857,-0.004228938999498388,0.06888267097466297,0.15384615384615385,0.4
felt touch,sub07,Control,,calming,Recall,0.1,-7.479868171044735e-4,0.10069557330632724,0,0.36363636363636365
felt touch,sub07,Control,,calming,Precision,0.09090909090909091,8.105100309047653e-4,0.09199891422553153,0,0.3076923076923077
felt touch,sub07,Control,,calming,Specificity,0.8163265306122449,-0.0023723205388914703,0.05395315634228076,0.7058823529411765,0.92
felt touch,sub07,Control,,calming,F1,0.09523809523809525,-0.003667899082128348,0.08869881548411652,0,0.29629629629629634
felt touch,sub07,Control,,calming,F1chance,0.2857142857142857,2.0447717479255e-4,0.06877704334563983,0.15384615384615385,0.4210526315789474
felt touch,sub07,Control,,sadness,Recall,0.1,-0.0014088626457821607,0.10439863224462331,0,0.3333333333333333
felt touch,sub07,Control,,sadness,Precision,1,-0.386,0.48707416400507353,0,1
felt touch,sub07,Control,,sadness,Specificity,0.847457627118644,2.701402135859565e-4,0.048515170246068585,0.75,0.9333333333333333
felt touch,sub07,Control,,sadness,F1,0.18181818181818182,-0.017390952322531267,0.15996818065923218,0,0.5
felt touch,sub07,Control,,sadness,F1chance,0.2857142857142857,-0.0041149713599197835,0.07183375188372831,0.15384615384615385,0.4210526315789474
felt touch,sub07,Control,,gratitude,Recall,0.7,-0.0018788785689713983,0.15292074983321136,0.375,1
felt touch,sub07,Control,,gratitude,Precision,0.7,0.0016108757728340306,0.1505851286889563,0.3752442795269762,1
felt touch,sub07,Control,,gratitude,Specificity,0.94,2.2092646443094832e-4,0.0331283007043434,0.8679245283018868,1
felt touch,sub07,Control,,gratitude,F1,0.7,-0.010895368163806873,0.12694259015072448,0.4000000000000001,0.9090909090909091
felt touch,sub07,Control,,gratitude,F1chance,0.2857142857142857,-0.0040685119771829426,0.07007188062903676,0.125,0.42051778798304246
felt touch,sub08,Control,,attention,Recall,1,0,0,NA,NA
felt touch,sub08,Control,,attention,Precision,0.8333333333333334,0.0028261884829995365,0.1121593080100427,0.5717310127476848,1
felt touch,sub08,Control,,attention,Specificity,1,0,0,NA,NA
felt touch,sub08,Control,,attention,F1,0.9090909090909091,-0.00255285382356929,0.06960312429482193,0.727515837998139,1
felt touch,sub08,Control,,attention,F1chance,0.2857142857142857,-0.0022893850023094076,0.06966629641301156,0.15384615384615385,0.4210526315789474
felt touch,sub08,Control,,love,Recall,0.6,-0.004637108690243363,0.16460854421232635,0.25,0.8997177214354947
felt touch,sub08,Control,,love,Precision,0.46153846153846156,1.2373725775427502e-4,0.14297441382650017,0.16666666666666666,0.7333333333333333
felt touch,sub08,Control,,love,Specificity,0.9148936170212766,-0.0013967970762889248,0.04168685021060355,0.826108198219737,0.98
felt touch,sub08,Control,,love,F1,0.5217391304347826,-0.013573077023364077,0.1325290031184347,0.21052631578947364,0.7500000000000001
felt touch,sub08,Control,,love,F1chance,0.2857142857142857,-0.0022128295513160756,0.07157687206745002,0.15384615384615385,0.4210526315789474
felt touch,sub08,Control,,happiness,Recall,0,0,0,NA,NA
felt touch,sub08,Control,,happiness,Precision,0,0,0,NA,NA
felt touch,sub08,Control,,happiness,Specificity,0.8148148148148148,6.22210989913885e-4,0.050012952798545625,0.7115384615384616,0.9074074074074074
felt touch,sub08,Control,,happiness,F1,0,0,0,NA,NA
felt touch,sub08,Control,,happiness,F1chance,0.2857142857142857,-0.002895200989653457,0.06672514975029198,0.15384615384615385,0.42051778798304246
felt touch,sub08,Control,,calming,Recall,0.4,-0.002502012040247359,0.16255050152494546,0.1111111111111111,0.75
felt touch,sub08,Control,,calming,Precision,0.4,-0.007032538230603291,0.16227935481385236,0.1111111111111111,0.7494226120271481
felt touch,sub08,Control,,calming,Specificity,0.88,0.0012699389788084492,0.04528100984431896,0.7826520120559344,0.9607843137254902
felt touch,sub08,Control,,calming,F1,0.4000000000000001,-0.01731895443961995,0.14154595653727312,0.11764705882352941,0.6661203210579464
felt touch,sub08,Control,,calming,F1chance,0.2857142857142857,-0.005773319485652906,0.07080849045252581,0.15384615384615385,0.4210526315789474
felt touch,sub08,Control,,sadness,Recall,0,0,0,NA,NA
felt touch,sub08,Control,,sadness,Precision,0,0,0,NA,NA
felt touch,sub08,Control,,sadness,Specificity,0.8333333333333334,-8.333333333333526e-4,0.04700311293903088,0.7333333333333333,0.9166666666666666
felt touch,sub08,Control,,sadness,F1,0,0,0,NA,NA
felt touch,sub08,Control,,sadness,F1chance,0.2857142857142857,-0.0015437821213485359,0.06891058192202988,0.15384615384615385,0.4210526315789474
felt touch,sub08,Control,,gratitude,Recall,0.4,0.011194321257517847,0.1641529616594175,0.1,0.75
felt touch,sub08,Control,,gratitude,Precision,0.4,0.003283412957871157,0.15792563559288966,0.1111111111111111,0.7272727272727273
felt touch,sub08,Control,,gratitude,Specificity,0.88,0.0016565393704681686,0.04604999333706235,0.78,0.9607843137254902
felt touch,sub08,Control,,gratitude,F1,0.4000000000000001,-0.004549861993442039,0.14153125711849102,0.11764705882352941,0.6666666666666666
felt touch,sub08,Control,,gratitude,F1chance,0.2857142857142857,-0.002321007033681266,0.07043799532167504,0.15384615384615385,0.4210526315789474
felt touch,sub09,Control,,attention,Recall,1,0,0,NA,NA
felt touch,sub09,Control,,attention,Precision,0.5555555555555556,-0.0021338555072684118,0.12267588877869313,0.3001104568295892,0.7893781764255433
felt touch,sub09,Control,,attention,Specificity,1,0,0,NA,NA
