experiment,PID,group,Experimenter,trial,cued,response,task
felt touch,asd2,ASD,NA,53,happiness,happiness,forced choice
felt touch,asd2,ASD,NA,54,calming,calming,forced choice
felt touch,asd2,ASD,NA,55,gratitude,attention,forced choice
felt touch,asd2,ASD,NA,56,sadness,attention,forced choice
felt touch,asd2,ASD,NA,57,attention,attention,forced choice
felt touch,asd2,ASD,NA,58,love,love,forced choice
felt touch,asd2,ASD,NA,59,happiness,happiness,forced choice
felt touch,asd2,ASD,NA,60,calming,sadness,forced choice
felt touch,asd3,ASD,NA,1,love,calming,forced choice
felt touch,asd3,ASD,NA,2,sadness,sadness,forced choice
felt touch,asd3,ASD,NA,3,attention,attention,forced choice
felt touch,asd3,ASD,NA,4,calming,calming,forced choice
felt touch,asd3,ASD,NA,5,happiness,attention,forced choice
felt touch,asd3,ASD,NA,6,gratitude,attention,forced choice
felt touch,asd3,ASD,NA,7,love,calming,forced choice
felt touch,asd3,ASD,NA,8,sadness,sadness,forced choice
felt touch,asd3,ASD,NA,9,attention,attention,forced choice
felt touch,asd3,ASD,NA,10,happiness,attention,forced choice
felt touch,asd3,ASD,NA,11,gratitude,attention,forced choice
felt touch,asd3,ASD,NA,12,calming,love,forced choice
felt touch,asd3,ASD,NA,13,happiness,attention,forced choice
felt touch,asd3,ASD,NA,14,gratitude,attention,forced choice
felt touch,asd3,ASD,NA,15,attention,attention,forced choice
felt touch,asd3,ASD,NA,16,sadness,sadness,forced choice
felt touch,asd3,ASD,NA,17,love,calming,forced choice
felt touch,asd3,ASD,NA,18,calming,love,forced choice
felt touch,asd3,ASD,NA,19,love,calming,forced choice
felt touch,asd3,ASD,NA,20,gratitude,attention,forced choice
felt touch,asd3,ASD,NA,21,calming,love,forced choice
felt touch,asd3,ASD,NA,22,attention,attention,forced choice
felt touch,asd3,ASD,NA,23,sadness,sadness,forced choice
felt touch,asd3,ASD,NA,24,happiness,attention,forced choice
felt touch,asd3,ASD,NA,25,calming,love,forced choice
felt touch,asd3,ASD,NA,26,love,calming,forced choice
felt touch,asd3,ASD,NA,27,attention,attention,forced choice
felt touch,asd3,ASD,NA,28,gratitude,attention,forced choice
felt touch,asd3,ASD,NA,29,sadness,sadness,forced choice
felt touch,asd3,ASD,NA,30,happiness,attention,forced choice
felt touch,asd3,ASD,NA,31,attention,attention,forced choice
felt touch,asd3,ASD,NA,32,calming,love,forced choice
felt touch,asd3,ASD,NA,33,gratitude,attention,forced choice
felt touch,asd3,ASD,NA,34,sadness,sadness,forced choice
felt touch,asd3,ASD,NA,35,happiness,attention,forced choice
felt touch,asd3,ASD,NA,36,love,calming,forced choice
felt touch,asd3,ASD,NA,37,sadness,sadness,forced choice
felt touch,asd3,ASD,NA,38,calming,love,forced choice
felt touch,asd3,ASD,NA,39,love,calming,forced choice
felt touch,asd3,ASD,NA,40,attention,attention,forced choice
felt touch,asd3,ASD,NA,41,happiness,attention,forced choice
felt touch,asd3,ASD,NA,42,gratitude,attention,forced choice
felt touch,asd3,ASD,NA,43,calming,love,forced choice
felt touch,asd3,ASD,NA,44,gratitude,attention,forced choice
felt touch,asd3,ASD,NA,45,love,calming,forced choice
felt touch,asd3,ASD,NA,46,happiness,attention,forced choice
felt touch,asd3,ASD,NA,47,sadness,sadness,forced choice
felt touch,asd3,ASD,NA,48,attention,attention,forced choice
felt touch,asd3,ASD,NA,49,gratitude,attention,forced choice
felt touch,asd3,ASD,NA,50,attention,attention,forced choice
felt touch,asd3,ASD,NA,51,happiness,attention,forced choice
felt touch,asd3,ASD,NA,52,calming,love,forced choice
felt touch,asd3,ASD,NA,53,love,calming,forced choice
felt touch,asd3,ASD,NA,54,sadness,sadness,forced choice
felt touch,asd3,ASD,NA,55,calming,love,forced choice
felt touch,asd3,ASD,NA,56,sadness,sadness,forced choice
felt touch,asd3,ASD,NA,57,gratitude,attention,forced choice
felt touch,asd3,ASD,NA,58,love,calming,forced choice
felt touch,asd3,ASD,NA,59,happiness,attention,forced choice
felt touch,asd3,ASD,NA,60,attention,attention,forced choice
felt touch,asd4,ASD,NA,1,sadness,calming,forced choice
felt touch,asd4,ASD,NA,2,happiness,happiness,forced choice
felt touch,asd4,ASD,NA,3,calming,calming,forced choice
felt touch,asd4,ASD,NA,4,attention,attention,forced choice
felt touch,asd4,ASD,NA,5,love,love,forced choice
felt touch,asd4,ASD,NA,6,gratitude,attention,forced choice
felt touch,asd4,ASD,NA,7,gratitude,attention,forced choice
felt touch,asd4,ASD,NA,8,happiness,happiness,forced choice
felt touch,asd4,ASD,NA,9,calming,sadness,forced choice
felt touch,asd4,ASD,NA,10,sadness,calming,forced choice
felt touch,asd4,ASD,NA,11,attention,attention,forced choice
felt touch,asd4,ASD,NA,12,love,love,forced choice
felt touch,asd4,ASD,NA,13,love,love,forced choice
felt touch,asd4,ASD,NA,14,attention,attention,forced choice
felt touch,asd4,ASD,NA,15,happiness,happiness,forced choice
felt touch,asd4,ASD,NA,16,sadness,sadness,forced choice
felt touch,asd4,ASD,NA,17,gratitude,attention,forced choice
felt touch,asd4,ASD,NA,18,calming,gratitude,forced choice
felt touch,asd4,ASD,NA,19,calming,love,forced choice
felt touch,asd4,ASD,NA,20,love,love,forced choice
felt touch,asd4,ASD,NA,21,attention,attention,forced choice
felt touch,asd4,ASD,NA,22,sadness,gratitude,forced choice
felt touch,asd4,ASD,NA,23,gratitude,attention,forced choice
felt touch,asd4,ASD,NA,24,happiness,happiness,forced choice
felt touch,asd4,ASD,NA,25,sadness,sadness,forced choice
felt touch,asd4,ASD,NA,26,gratitude,attention,forced choice
felt touch,asd4,ASD,NA,27,love,love,forced choice
felt touch,asd4,ASD,NA,28,calming,gratitude,forced choice
felt touch,asd4,ASD,NA,29,attention,attention,forced choice
felt touch,asd4,ASD,NA,30,happiness,happiness,forced choice
felt touch,asd4,ASD,NA,31,calming,gratitude,forced choice
felt touch,asd4,ASD,NA,32,love,love,forced choice
felt touch,asd4,ASD,NA,33,attention,attention,forced choice
felt touch,asd4,ASD,NA,34,gratitude,attention,forced choice
felt touch,asd4,ASD,NA,35,happiness,happiness,forced choice
felt touch,asd4,ASD,NA,36,sadness,sadness,forced choice
felt touch,asd4,ASD,NA,37,sadness,gratitude,forced choice
felt touch,asd4,ASD,NA,38,love,love,forced choice
felt touch,asd4,ASD,NA,39,gratitude,attention,forced choice
felt touch,asd4,ASD,NA,40,happiness,happiness,forced choice
felt touch,asd4,ASD,NA,41,attention,attention,forced choice
felt touch,asd4,ASD,NA,42,calming,love,forced choice
felt touch,asd4,ASD,NA,43,happiness,happiness,forced choice
felt touch,asd4,ASD,NA,44,attention,attention,forced choice
felt touch,asd4,ASD,NA,45,love,love,forced choice
felt touch,asd4,ASD,NA,46,gratitude,attention,forced choice
felt touch,asd4,ASD,NA,47,sadness,sadness,forced choice
felt touch,asd4,ASD,NA,48,calming,love,forced choice
felt touch,asd4,ASD,NA,49,gratitude,attention,forced choice
felt touch,asd4,ASD,NA,50,sadness,gratitude,forced choice
felt touch,asd4,ASD,NA,51,calming,gratitude,forced choice
felt touch,asd4,ASD,NA,52,happiness,happiness,forced choice
felt touch,asd4,ASD,NA,53,love,love,forced choice
felt touch,asd4,ASD,NA,54,attention,attention,forced choice
felt touch,asd4,ASD,NA,55,sadness,sadness,forced choice
felt touch,asd4,ASD,NA,56,attention,attention,forced choice
felt touch,asd4,ASD,NA,57,love,love,forced choice
felt touch,asd4,ASD,NA,58,happiness,happiness,forced choice
felt touch,asd4,ASD,NA,59,gratitude,attention,forced choice
felt touch,asd4,ASD,NA,60,calming,calming,forced choice
felt touch,asd5,ASD,NA,1,love,love,forced choice
felt touch,asd5,ASD,NA,2,happiness,other,forced choice
felt touch,asd5,ASD,NA,3,attention,attention,forced choice
felt touch,asd5,ASD,NA,4,calming,calming,forced choice
felt touch,asd5,ASD,NA,5,gratitude,other,forced choice
felt touch,asd5,ASD,NA,6,sadness,calming,forced choice
felt touch,asd5,ASD,NA,7,happiness,happiness,forced choice
felt touch,asd5,ASD,NA,8,gratitude,other,forced choice
felt touch,asd5,ASD,NA,9,attention,attention,forced choice
felt touch,asd5,ASD,NA,10,sadness,sadness,forced choice
felt touch,asd5,ASD,NA,11,love,love,forced choice
felt touch,asd5,ASD,NA,12,calming,other,forced choice
felt touch,asd5,ASD,NA,13,love,love,forced choice
felt touch,asd5,ASD,NA,14,gratitude,other,forced choice
felt touch,asd5,ASD,NA,15,attention,other,forced choice
felt touch,asd5,ASD,NA,16,sadness,other,forced choice
felt touch,asd5,ASD,NA,17,happiness,other,forced choice
felt touch,asd5,ASD,NA,18,calming,calming,forced choice
felt touch,asd5,ASD,NA,19,gratitude,other,forced choice
felt touch,asd5,ASD,NA,20,attention,attention,forced choice
felt touch,asd5,ASD,NA,21,happiness,other,forced choice
felt touch,asd5,ASD,NA,22,sadness,calming,forced choice
felt touch,asd5,ASD,NA,23,calming,calming,forced choice
felt touch,asd5,ASD,NA,24,love,other,forced choice
felt touch,asd5,ASD,NA,25,sadness,calming,forced choice
felt touch,asd5,ASD,NA,26,attention,attention,forced choice
felt touch,asd5,ASD,NA,27,love,love,forced choice
felt touch,asd5,ASD,NA,28,happiness,other,forced choice
felt touch,asd5,ASD,NA,29,calming,other,forced choice
felt touch,asd5,ASD,NA,30,gratitude,other,forced choice
felt touch,asd5,ASD,NA,31,love,love,forced choice
felt touch,asd5,ASD,NA,32,sadness,sadness,forced choice
felt touch,asd5,ASD,NA,33,gratitude,other,forced choice
felt touch,asd5,ASD,NA,34,calming,calming,forced choice
felt touch,asd5,ASD,NA,35,happiness,other,forced choice
felt touch,asd5,ASD,NA,36,attention,attention,forced choice
felt touch,asd5,ASD,NA,37,sadness,other,forced choice
felt touch,asd5,ASD,NA,38,happiness,other,forced choice
felt touch,asd5,ASD,NA,39,gratitude,other,forced choice
felt touch,asd5,ASD,NA,40,love,love,forced choice
felt touch,asd5,ASD,NA,41,attention,attention,forced choice
felt touch,asd5,ASD,NA,42,calming,calming,forced choice
felt touch,asd5,ASD,NA,43,gratitude,other,forced choice
felt touch,asd5,ASD,NA,44,sadness,other,forced choice
felt touch,asd5,ASD,NA,45,attention,attention,forced choice
felt touch,asd5,ASD,NA,46,happiness,other,forced choice
felt touch,asd5,ASD,NA,47,calming,calming,forced choice
felt touch,asd5,ASD,NA,48,love,love,forced choice
felt touch,asd5,ASD,NA,49,sadness,other,forced choice
felt touch,asd5,ASD,NA,50,gratitude,other,forced choice
felt touch,asd5,ASD,NA,51,happiness,other,forced choice
felt touch,asd5,ASD,NA,52,attention,attention,forced choice
felt touch,asd5,ASD,NA,53,calming,calming,forced choice
felt touch,asd5,ASD,NA,54,love,love,forced choice
felt touch,asd5,ASD,NA,55,happiness,other,forced choice
felt touch,asd5,ASD,NA,56,gratitude,other,forced choice
felt touch,asd5,ASD,NA,57,calming,other,forced choice
felt touch,asd5,ASD,NA,58,love,love,forced choice
felt touch,asd5,ASD,NA,59,sadness,other,forced choice
felt touch,asd5,ASD,NA,60,attention,attention,forced choice
felt touch,asd6,ASD,NA,1,gratitude,attention,forced choice
felt touch,asd6,ASD,NA,2,sadness,calming,forced choice
felt touch,asd6,ASD,NA,3,attention,attention,forced choice
felt touch,asd6,ASD,NA,4,calming,calming,forced choice
felt touch,asd6,ASD,NA,5,happiness,other,forced choice
felt touch,asd6,ASD,NA,6,love,love,forced choice
felt touch,asd6,ASD,NA,7,calming,calming,forced choice
felt touch,asd6,ASD,NA,8,happiness,other,forced choice
felt touch,asd6,ASD,NA,9,love,love,forced choice
felt touch,asd6,ASD,NA,10,gratitude,happiness,forced choice
felt touch,asd6,ASD,NA,11,attention,attention,forced choice
felt touch,asd6,ASD,NA,12,sadness,sadness,forced choice
felt touch,asd6,ASD,NA,13,love,love,forced choice
felt touch,asd6,ASD,NA,14,calming,calming,forced choice
felt touch,asd6,ASD,NA,15,happiness,other,forced choice
felt touch,asd6,ASD,NA,16,attention,attention,forced choice
felt touch,asd6,ASD,NA,17,sadness,gratitude,forced choice
felt touch,asd6,ASD,NA,18,gratitude,happiness,forced choice
felt touch,asd6,ASD,NA,19,happiness,other,forced choice
felt touch,asd6,ASD,NA,20,sadness,sadness,forced choice
felt touch,asd6,ASD,NA,21,attention,attention,forced choice
felt touch,asd6,ASD,NA,22,calming,calming,forced choice
felt touch,asd6,ASD,NA,23,love,love,forced choice
felt touch,asd6,ASD,NA,24,gratitude,happiness,forced choice
felt touch,asd6,ASD,NA,25,happiness,other,forced choice
felt touch,asd6,ASD,NA,26,love,love,forced choice
felt touch,asd6,ASD,NA,27,calming,calming,forced choice
felt touch,asd6,ASD,NA,28,attention,attention,forced choice
felt touch,asd6,ASD,NA,29,gratitude,gratitude,forced choice
felt touch,asd6,ASD,NA,30,sadness,gratitude,forced choice
felt touch,asd6,ASD,NA,31,sadness,calming,forced choice
felt touch,asd6,ASD,NA,32,gratitude,happiness,forced choice
felt touch,asd6,ASD,NA,33,love,love,forced choice
felt touch,asd6,ASD,NA,34,attention,attention,forced choice
felt touch,asd6,ASD,NA,35,happiness,other,forced choice
felt touch,asd6,ASD,NA,36,calming,calming,forced choice
felt touch,asd6,ASD,NA,37,sadness,sadness,forced choice
felt touch,asd6,ASD,NA,38,happiness,other,forced choice
felt touch,asd6,ASD,NA,39,calming,love,forced choice
felt touch,asd6,ASD,NA,40,attention,attention,forced choice
felt touch,asd6,ASD,NA,41,love,love,forced choice
felt touch,asd6,ASD,NA,42,gratitude,happiness,forced choice
felt touch,asd6,ASD,NA,43,attention,attention,forced choice
felt touch,asd6,ASD,NA,44,gratitude,gratitude,forced choice
felt touch,asd6,ASD,NA,45,happiness,other,forced choice
felt touch,asd6,ASD,NA,46,sadness,calming,forced choice
felt touch,asd6,ASD,NA,47,love,love,forced choice
felt touch,asd6,ASD,NA,48,calming,calming,forced choice
felt touch,asd6,ASD,NA,49,attention,attention,forced choice
felt touch,asd6,ASD,NA,50,sadness,sadness,forced choice
felt touch,asd6,ASD,NA,51,gratitude,happiness,forced choice
felt touch,asd6,ASD,NA,52,happiness,other,forced choice
felt touch,asd6,ASD,NA,53,calming,love,forced choice
felt touch,asd6,ASD,NA,54,love,love,forced choice
felt touch,asd6,ASD,NA,55,attention,attention,forced choice
felt touch,asd6,ASD,NA,56,gratitude,happiness,forced choice
felt touch,asd6,ASD,NA,57,happiness,other,forced choice
felt touch,asd6,ASD,NA,58,love,love,forced choice
felt touch,asd6,ASD,NA,59,calming,calming,forced choice
felt touch,asd6,ASD,NA,60,sadness,calming,forced choice
felt touch,asd7,ASD,NA,1,gratitude,calming,forced choice
felt touch,asd7,ASD,NA,2,love,gratitude,forced choice
felt touch,asd7,ASD,NA,3,attention,attention,forced choice
felt touch,asd7,ASD,NA,4,sadness,sadness,forced choice
felt touch,asd7,ASD,NA,5,calming,love,forced choice
felt touch,asd7,ASD,NA,6,happiness,attention,forced choice
felt touch,asd7,ASD,NA,7,attention,attention,forced choice
felt touch,asd7,ASD,NA,8,love,happiness,forced choice
felt touch,asd7,ASD,NA,9,happiness,attention,forced choice
felt touch,asd7,ASD,NA,10,gratitude,calming,forced choice
felt touch,asd7,ASD,NA,11,calming,gratitude,forced choice
felt touch,asd7,ASD,NA,12,sadness,sadness,forced choice
felt touch,asd7,ASD,NA,13,sadness,gratitude,forced choice
felt touch,asd7,ASD,NA,14,love,attention,forced choice
felt touch,asd7,ASD,NA,15,happiness,attention,forced choice
felt touch,asd7,ASD,NA,16,attention,attention,forced choice
felt touch,asd7,ASD,NA,17,gratitude,happiness,forced choice
felt touch,asd7,ASD,NA,18,calming,sadness,forced choice
felt touch,asd7,ASD,NA,19,gratitude,attention,forced choice
felt touch,asd7,ASD,NA,20,sadness,love,forced choice
felt touch,asd7,ASD,NA,21,attention,gratitude,forced choice
felt touch,asd7,ASD,NA,22,happiness,gratitude,forced choice
felt touch,asd7,ASD,NA,23,calming,sadness,forced choice
felt touch,asd7,ASD,NA,24,love,happiness,forced choice
felt touch,asd7,ASD,NA,25,attention,happiness,forced choice
felt touch,asd7,ASD,NA,26,gratitude,happiness,forced choice
felt touch,asd7,ASD,NA,27,happiness,gratitude,forced choice
felt touch,asd7,ASD,NA,28,love,happiness,forced choice
felt touch,asd7,ASD,NA,29,sadness,love,forced choice
felt touch,asd7,ASD,NA,30,calming,sadness,forced choice
felt touch,asd7,ASD,NA,31,sadness,love,forced choice
felt touch,asd7,ASD,NA,32,gratitude,gratitude,forced choice
felt touch,asd7,ASD,NA,33,love,sadness,forced choice
felt touch,asd7,ASD,NA,34,attention,attention,forced choice
felt touch,asd7,ASD,NA,35,calming,sadness,forced choice
felt touch,asd7,ASD,NA,36,happiness,gratitude,forced choice
felt touch,asd7,ASD,NA,37,happiness,gratitude,forced choice
felt touch,asd7,ASD,NA,38,attention,attention,forced choice
felt touch,asd7,ASD,NA,39,love,happiness,forced choice
felt touch,asd7,ASD,NA,40,sadness,love,forced choice
felt touch,asd7,ASD,NA,41,calming,gratitude,forced choice
felt touch,asd7,ASD,NA,42,gratitude,attention,forced choice
felt touch,asd7,ASD,NA,43,happiness,gratitude,forced choice
felt touch,asd7,ASD,NA,44,love,sadness,forced choice
felt touch,asd7,ASD,NA,45,calming,sadness,forced choice
felt touch,asd7,ASD,NA,46,sadness,gratitude,forced choice
felt touch,asd7,ASD,NA,47,gratitude,attention,forced choice
felt touch,asd7,ASD,NA,48,attention,attention,forced choice
felt touch,asd7,ASD,NA,49,happiness,gratitude,forced choice
felt touch,asd7,ASD,NA,50,gratitude,attention,forced choice
felt touch,asd7,ASD,NA,51,calming,sadness,forced choice
felt touch,asd7,ASD,NA,52,sadness,love,forced choice
felt touch,asd7,ASD,NA,53,attention,attention,forced choice
felt touch,asd7,ASD,NA,54,love,sadness,forced choice
felt touch,asd7,ASD,NA,55,calming,gratitude,forced choice
felt touch,asd7,ASD,NA,56,happiness,attention,forced choice
felt touch,asd7,ASD,NA,57,love,sadness,forced choice
felt touch,asd7,ASD,NA,58,gratitude,attention,forced choice
felt touch,asd7,ASD,NA,59,attention,attention,forced choice
felt touch,asd7,ASD,NA,60,sadness,gratitude,forced choice
felt touch,asd8,ASD,NA,1,sadness,sadness,forced choice
felt touch,asd8,ASD,NA,2,calming,love,forced choice
felt touch,asd8,ASD,NA,3,attention,attention,forced choice
felt touch,asd8,ASD,NA,4,gratitude,attention,forced choice
felt touch,asd8,ASD,NA,5,love,love,forced choice
felt touch,asd8,ASD,NA,6,happiness,happiness,forced choice
felt touch,asd8,ASD,NA,7,calming,sadness,forced choice
felt touch,asd8,ASD,NA,8,happiness,attention,forced choice
felt touch,asd8,ASD,NA,9,love,love,forced choice
felt touch,asd8,ASD,NA,10,gratitude,attention,forced choice
felt touch,asd8,ASD,NA,11,sadness,sadness,forced choice
felt touch,asd8,ASD,NA,12,attention,attention,forced choice
felt touch,asd8,ASD,NA,13,love,love,forced choice
felt touch,asd8,ASD,NA,14,sadness,sadness,forced choice
felt touch,asd8,ASD,NA,15,calming,love,forced choice
felt touch,asd8,ASD,NA,16,happiness,attention,forced choice
felt touch,asd8,ASD,NA,17,gratitude,attention,forced choice
felt touch,asd8,ASD,NA,18,attention,attention,forced choice
felt touch,asd8,ASD,NA,19,gratitude,attention,forced choice
felt touch,asd8,ASD,NA,20,sadness,sadness,forced choice
felt touch,asd8,ASD,NA,21,love,love,forced choice
felt touch,asd8,ASD,NA,22,happiness,attention,forced choice
felt touch,asd8,ASD,NA,23,attention,attention,forced choice
felt touch,asd8,ASD,NA,24,calming,sadness,forced choice
felt touch,asd8,ASD,NA,25,happiness,attention,forced choice
felt touch,asd8,ASD,NA,26,love,love,forced choice
felt touch,asd8,ASD,NA,27,sadness,sadness,forced choice
felt touch,asd8,ASD,NA,28,attention,attention,forced choice
felt touch,asd8,ASD,NA,29,gratitude,attention,forced choice
felt touch,asd8,ASD,NA,30,calming,love,forced choice
felt touch,asd8,ASD,NA,31,sadness,sadness,forced choice
felt touch,asd8,ASD,NA,32,happiness,attention,forced choice
felt touch,asd8,ASD,NA,33,love,love,forced choice
felt touch,asd8,ASD,NA,34,attention,attention,forced choice
felt touch,asd8,ASD,NA,35,calming,sadness,forced choice
felt touch,asd8,ASD,NA,36,gratitude,love,forced choice
felt touch,asd8,ASD,NA,37,gratitude,attention,forced choice
felt touch,asd8,ASD,NA,38,attention,attention,forced choice
felt touch,asd8,ASD,NA,39,love,love,forced choice
felt touch,asd8,ASD,NA,40,happiness,attention,forced choice
felt touch,asd8,ASD,NA,41,sadness,sadness,forced choice
felt touch,asd8,ASD,NA,42,calming,love,forced choice
felt touch,asd8,ASD,NA,43,calming,love,forced choice
felt touch,asd8,ASD,NA,44,sadness,sadness,forced choice
felt touch,asd8,ASD,NA,45,happiness,attention,forced choice
felt touch,asd8,ASD,NA,46,gratitude,attention,forced choice
felt touch,asd8,ASD,NA,47,love,love,forced choice
felt touch,asd8,ASD,NA,48,attention,attention,forced choice
felt touch,asd8,ASD,NA,49,attention,attention,forced choice
felt touch,asd8,ASD,NA,50,happiness,attention,forced choice
felt touch,asd8,ASD,NA,51,sadness,sadness,forced choice
felt touch,asd8,ASD,NA,52,gratitude,attention,forced choice
felt touch,asd8,ASD,NA,53,love,love,forced choice
felt touch,asd8,ASD,NA,54,calming,love,forced choice
felt touch,asd8,ASD,NA,55,love,love,forced choice
felt touch,asd8,ASD,NA,56,attention,attention,forced choice
felt touch,asd8,ASD,NA,57,calming,love,forced choice
felt touch,asd8,ASD,NA,58,sadness,sadness,forced choice
felt touch,asd8,ASD,NA,59,happiness,attention,forced choice
felt touch,asd8,ASD,NA,60,gratitude,attention,forced choice
felt touch,asd9,ASD,NA,1,gratitude,other,forced choice
felt touch,asd9,ASD,NA,2,happiness,attention,forced choice
felt touch,asd9,ASD,NA,3,sadness,calming,forced choice
felt touch,asd9,ASD,NA,4,attention,attention,forced choice
felt touch,asd9,ASD,NA,5,calming,calming,forced choice
felt touch,asd9,ASD,NA,6,love,other,forced choice
felt touch,asd9,ASD,NA,7,love,other,forced choice
felt touch,asd9,ASD,NA,8,calming,calming,forced choice
felt touch,asd9,ASD,NA,9,gratitude,other,forced choice
felt touch,asd9,ASD,NA,10,sadness,calming,forced choice
felt touch,asd9,ASD,NA,11,happiness,other,forced choice
felt touch,asd9,ASD,NA,12,attention,attention,forced choice
felt touch,asd9,ASD,NA,13,love,other,forced choice
felt touch,asd9,ASD,NA,14,attention,attention,forced choice
felt touch,asd9,ASD,NA,15,gratitude,other,forced choice
felt touch,asd9,ASD,NA,16,sadness,calming,forced choice
felt touch,asd9,ASD,NA,17,calming,calming,forced choice
felt touch,asd9,ASD,NA,18,happiness,attention,forced choice
felt touch,asd9,ASD,NA,19,calming,calming,forced choice
felt touch,asd9,ASD,NA,20,attention,attention,forced choice
felt touch,asd9,ASD,NA,21,love,other,forced choice
felt touch,asd9,ASD,NA,22,gratitude,other,forced choice
felt touch,asd9,ASD,NA,23,happiness,attention,forced choice
felt touch,asd9,ASD,NA,24,sadness,calming,forced choice
felt touch,asd9,ASD,NA,25,calming,calming,forced choice
felt touch,asd9,ASD,NA,26,sadness,calming,forced choice
felt touch,asd9,ASD,NA,27,attention,attention,forced choice
felt touch,asd9,ASD,NA,28,gratitude,other,forced choice
felt touch,asd9,ASD,NA,29,happiness,other,forced choice
felt touch,asd9,ASD,NA,30,love,other,forced choice
felt touch,asd9,ASD,NA,31,attention,attention,forced choice
felt touch,asd9,ASD,NA,32,love,other,forced choice
felt touch,asd9,ASD,NA,33,gratitude,other,forced choice
felt touch,asd9,ASD,NA,34,happiness,other,forced choice
felt touch,asd9,ASD,NA,35,calming,calming,forced choice
felt touch,asd9,ASD,NA,36,sadness,calming,forced choice
felt touch,asd9,ASD,NA,37,happiness,attention,forced choice
felt touch,asd9,ASD,NA,38,attention,attention,forced choice
felt touch,asd9,ASD,NA,39,calming,calming,forced choice
felt touch,asd9,ASD,NA,40,gratitude,other,forced choice
felt touch,asd9,ASD,NA,41,sadness,calming,forced choice
felt touch,asd9,ASD,NA,42,love,other,forced choice
felt touch,asd9,ASD,NA,43,calming,calming,forced choice
felt touch,asd9,ASD,NA,44,sadness,calming,forced choice
felt touch,asd9,ASD,NA,45,happiness,attention,forced choice
felt touch,asd9,ASD,NA,46,love,other,forced choice
felt touch,asd9,ASD,NA,47,gratitude,other,forced choice
felt touch,asd9,ASD,NA,48,attention,attention,forced choice
felt touch,asd9,ASD,NA,49,gratitude,other,forced choice
felt touch,asd9,ASD,NA,50,sadness,calming,forced choice
felt touch,asd9,ASD,NA,51,happiness,attention,forced choice
felt touch,asd9,ASD,NA,52,love,other,forced choice
felt touch,asd9,ASD,NA,53,attention,attention,forced choice
felt touch,asd9,ASD,NA,54,calming,calming,forced choice
felt touch,asd9,ASD,NA,55,calming,calming,forced choice
felt touch,asd9,ASD,NA,56,attention,attention,forced choice
felt touch,asd9,ASD,NA,57,sadness,calming,forced choice
felt touch,asd9,ASD,NA,58,gratitude,other,forced choice
felt touch,asd9,ASD,NA,59,happiness,attention,forced choice
felt touch,asd9,ASD,NA,60,love,other,forced choice
felt touch,sub1,Control,NA,1,love,love,forced choice
felt touch,sub1,Control,NA,2,attention,attention,forced choice
felt touch,sub1,Control,NA,3,calming,calming,forced choice
felt touch,sub1,Control,NA,4,sadness,gratitude,forced choice
felt touch,sub1,Control,NA,5,happiness,happiness,forced choice
felt touch,sub1,Control,NA,6,gratitude,sadness,forced choice
felt touch,sub1,Control,NA,7,attention,attention,forced choice
felt touch,sub1,Control,NA,8,happiness,other,forced choice
felt touch,sub1,Control,NA,9,sadness,love,forced choice
felt touch,sub1,Control,NA,10,love,love,forced choice
felt touch,sub1,Control,NA,11,gratitude,calming,forced choice
felt touch,sub1,Control,NA,12,calming,calming,forced choice
felt touch,sub1,Control,NA,13,attention,attention,forced choice
felt touch,sub1,Control,NA,14,sadness,love,forced choice
felt touch,sub1,Control,NA,15,love,calming,forced choice
felt touch,sub1,Control,NA,16,gratitude,calming,forced choice
felt touch,sub1,Control,NA,17,calming,calming,forced choice
felt touch,sub1,Control,NA,18,happiness,happiness,forced choice
felt touch,sub1,Control,NA,19,gratitude,gratitude,forced choice
felt touch,sub1,Control,NA,20,attention,attention,forced choice
felt touch,sub1,Control,NA,21,calming,calming,forced choice
felt touch,sub1,Control,NA,22,love,love,forced choice
felt touch,sub1,Control,NA,23,sadness,gratitude,forced choice
felt touch,sub1,Control,NA,24,happiness,happiness,forced choice
felt touch,sub1,Control,NA,25,calming,sadness,forced choice
felt touch,sub1,Control,NA,26,attention,attention,forced choice
felt touch,sub1,Control,NA,27,love,love,forced choice
felt touch,sub1,Control,NA,28,sadness,gratitude,forced choice
felt touch,sub1,Control,NA,29,gratitude,sadness,forced choice
felt touch,sub1,Control,NA,30,happiness,happiness,forced choice
felt touch,sub1,Control,NA,31,sadness,gratitude,forced choice
felt touch,sub1,Control,NA,32,gratitude,sadness,forced choice
felt touch,sub1,Control,NA,33,love,love,forced choice
felt touch,sub1,Control,NA,34,happiness,gratitude,forced choice
felt touch,sub1,Control,NA,35,attention,attention,forced choice
felt touch,sub1,Control,NA,36,calming,calming,forced choice
felt touch,sub1,Control,NA,37,gratitude,sadness,forced choice
felt touch,sub1,Control,NA,38,love,love,forced choice
felt touch,sub1,Control,NA,39,calming,calming,forced choice
felt touch,sub1,Control,NA,40,happiness,happiness,forced choice
felt touch,sub1,Control,NA,41,sadness,gratitude,forced choice
felt touch,sub1,Control,NA,42,attention,attention,forced choice
felt touch,sub1,Control,NA,43,sadness,gratitude,forced choice
felt touch,sub1,Control,NA,44,calming,calming,forced choice
felt touch,sub1,Control,NA,45,attention,attention,forced choice
felt touch,sub1,Control,NA,46,happiness,happiness,forced choice
